-1.75000 -1.75000 -553.72084 -553.72084
-1.75000 -1.75000 -553.61137 -553.52769
-1.75000 -1.75000 -553.94680 -553.35456
-1.75000 -1.75000 -554.37861 -553.76784
-1.75000 -1.75000 -554.11789 -554.51687
-1.75000 -1.75000 -553.10945 -554.60630
-1.75000 -1.75000 -552.41533 -553.55745
-1.75000 -1.75000 -553.09979 -552.30131
-1.75000 -1.75000 -554.77925 -552.36798
-1.75000 -1.75000 -555.67642 -554.07071
-1.75000 -1.75000 -554.50138 -555.79761
-1.75000 -1.75000 -552.17773 -555.50875
-1.75000 -1.75000 -551.15731 -553.11913
-1.75000 -1.75000 -552.85089 -550.99678
-1.75000 -1.75000 -555.82311 -551.58359
-1.75000 -1.75000 -556.91101 -554.64253
-1.75000 -1.75000 -554.61457 -557.14429
-1.75000 -1.75000 -551.06484 -556.19843
-1.75000 -1.75000 -549.99293 -552.41940
-1.75000 -1.75000 -552.87738 -549.66374
-1.75000 -1.75000 -557.04300 -551.02955
-1.75000 -1.75000 -558.03485 -555.46959
-1.75000 -1.75000 -554.44967 -558.50840
-1.75000 -1.75000 -549.80918 -556.64557
-1.75000 -1.75000 -548.96187 -551.47758
-1.75000 -1.75000 -553.18573 -548.35188
-1.75000 -1.75000 -558.39446 -550.73325
-1.75000 -1.75000 -559.00924 -556.53379
-1.75000 -1.75000 -554.00973 -559.83919
-1.75000 -1.75000 -548.45349 -556.82292
-1.75000 -1.75000 -548.10346 -550.32420
-1.75000 -1.75000 -553.77177 -547.11234
-1.75000 -1.75000 -559.83735 -550.70979
-1.75000 -1.75000 -559.80390 -557.81547
-1.75000 -1.75000 -553.30657 -561.08983
-1.75000 -1.75000 -547.04427 -556.71660
-1.75000 -1.75000 -547.45475 -548.99378
-1.75000 -1.75000 -554.62387 -545.99334
-1.75000 -1.75000 -561.33047 -550.97100
-1.75000 -1.75000 -560.39986 -559.29729
-1.75000 -1.75000 -552.35800 -562.21539
-1.75000 -1.75000 -545.62533 -556.31962
-1.75000 -1.75000 -547.04701 -547.53313
-1.75000 -1.75000 -555.72472 -545.04347
-1.75000 -1.75000 -562.85018 -551.52043
-1.75000 -1.75000 -560.78155 -560.96439
-1.75000 -1.75000 -551.18637 -563.17355
-1.75000 -1.75000 -544.24552 -555.63226
-1.75000 -1.75000 -546.90962 -545.99512
-1.75000 -1.75000 -557.04622 -544.29789
-1.75000 -1.75000 -564.38137 -552.36630
-1.75000 -1.75000 -560.93083 -562.79283
-1.75000 -1.75000 -549.82139 -563.92198
-1.75000 -1.75000 -542.95117 -554.66855
-1.75000 -1.75000 -547.05980 -544.43864
-1.75000 -1.75000 -558.56723 -543.78317
-1.75000 -1.75000 -565.91100 -553.52190
-1.75000 -1.75000 -560.81349 -564.73452
-1.75000 -1.75000 -548.29661 -564.42172
