-1.75000 -1.75000 -554.91315 -554.91315
-1.75000 -1.75000 -554.91485 -554.91720
-1.75000 -1.75000 -554.90618 -554.92282
-1.75000 -1.75000 -554.89700 -554.91417
-1.75000 -1.75000 -554.90529 -554.89408
-1.75000 -1.75000 -554.93126 -554.88938
-1.75000 -1.75000 -554.94043 -554.90880
-1.75000 -1.75000 -554.91648 -554.93843
-1.75000 -1.75000 -554.88239 -554.94899
-1.75000 -1.75000 -554.86235 -554.90686
-1.75000 -1.75000 -554.89407 -554.85827
-1.75000 -1.75000 -554.95584 -554.86497
-1.75000 -1.75000 -554.95459 -554.90288
-1.75000 -1.75000 -554.90412 -554.95233
-1.75000 -1.75000 -554.85606 -554.96931
-1.75000 -1.75000 -554.82515 -554.88637
-1.75000 -1.75000 -554.88627 -554.81835
-1.75000 -1.75000 -554.98013 -554.84635
-1.75000 -1.75000 -554.94821 -554.89009
-1.75000 -1.75000 -554.88050 -554.95645
-1.75000 -1.75000 -554.82814 -554.98237
-1.75000 -1.75000 -554.78715 -554.85374
-1.75000 -1.75000 -554.88454 -554.77939
-1.75000 -1.75000 -554.99848 -554.83269
-1.75000 -1.75000 -554.91532 -554.86404
-1.75000 -1.75000 -554.85015 -554.94982
-1.75000 -1.75000 -554.79809 -554.98715
-1.75000 -1.75000 -554.75312 -554.81344
-1.75000 -1.75000 -554.89083 -554.74633
-1.75000 -1.75000 -555.00312 -554.82119
-1.75000 -1.75000 -554.85327 -554.81831
-1.75000 -1.75000 -554.81848 -554.93408
-1.75000 -1.75000 -554.76567 -554.98273
-1.75000 -1.75000 -554.73231 -554.77536
-1.75000 -1.75000 -554.90573 -554.72393
-1.75000 -1.75000 -554.98482 -554.80699
-1.75000 -1.75000 -554.76406 -554.74819
-1.75000 -1.75000 -554.79001 -554.91361
-1.75000 -1.75000 -554.73555 -554.96835
-1.75000 -1.75000 -554.73718 -554.75605
-1.75000 -1.75000 -554.92751 -554.71642
-1.75000 -1.75000 -554.93411 -554.78346
-1.75000 -1.75000 -554.65503 -554.65283
-1.75000 -1.75000 -554.76776 -554.89397
-1.75000 -1.75000 -554.72152 -554.94558
-1.75000 -1.75000 -554.77836 -554.77647
-1.75000 -1.75000 -554.95121 -554.72630
-1.75000 -1.75000 -554.84353 -554.74275
-1.75000 -1.75000 -554.53800 -554.53706
-1.75000 -1.75000 -554.75372 -554.87795
-1.75000 -1.75000 -554.74585 -554.92244
-1.75000 -1.75000 -554.85560 -554.85222
-1.75000 -1.75000 -554.96861 -554.75205
-1.75000 -1.75000 -554.71034 -554.67690
-1.75000 -1.75000 -554.42656 -554.41132
-1.75000 -1.75000 -554.75176 -554.86371
-1.75000 -1.75000 -554.82434 -554.91586
-1.75000 -1.75000 -554.94817 -554.97170
-1.75000 -1.75000 -554.97037 -554.78523
-1.75000 -1.75000 -554.54010 -554.58020
-1.36111 -1.75000 -430.86464 -554.18203
-1.36111 -1.75000 -430.86543 -554.18408
-1.36111 -1.75000 -430.85944 -554.18795
-1.36111 -1.75000 -430.85443 -554.18402
-1.36111 -1.75000 -430.86113 -554.17202
-1.36111 -1.75000 -430.87795 -554.16747
-1.36111 -1.75000 -430.88307 -554.17700
-1.36111 -1.75000 -430.86489 -554.19437
-1.36111 -1.75000 -430.84235 -554.20429
-1.36111 -1.75000 -430.83450 -554.18283
-1.36111 -1.75000 -430.85686 -554.15230
-1.36111 -1.75000 -430.89541 -554.15252
-1.36111 -1.75000 -430.89414 -554.17106
-1.36111 -1.75000 -430.85527 -554.19931
-1.36111 -1.75000 -430.82497 -554.21730
-1.36111 -1.75000 -430.81547 -554.17403
-1.36111 -1.75000 -430.85476 -554.12972
-1.36111 -1.75000 -430.91255 -554.14140
-1.36111 -1.75000 -430.89258 -554.16033
-1.36111 -1.75000 -430.83788 -554.19630
-1.36111 -1.75000 -430.80888 -554.22612
-1.36111 -1.75000 -430.79748 -554.15773
-1.36111 -1.75000 -430.85582 -554.10739
-1.36111 -1.75000 -430.92625 -554.13355
-1.36111 -1.75000 -430.87398 -554.13987
-1.36111 -1.75000 -430.81573 -554.18391
-1.36111 -1.75000 -430.79399 -554.23052
-1.36111 -1.75000 -430.78218 -554.13612
-1.36111 -1.75000 -430.86098 -554.08871
-1.36111 -1.75000 -430.93222 -554.12697
-1.36111 -1.75000 -430.83618 -554.10464
-1.36111 -1.75000 -430.79288 -554.16312
-1.36111 -1.75000 -430.77937 -554.23045
-1.36111 -1.75000 -430.77468 -554.11540
-1.36111 -1.75000 -430.87071 -554.07753
-1.36111 -1.75000 -430.92518 -554.11840
-1.36111 -1.75000 -430.78037 -554.05100
-1.36111 -1.75000 -430.77305 -554.13765
-1.36111 -1.75000 -430.76644 -554.22556
-1.36111 -1.75000 -430.78344 -554.10759
-1.36111 -1.75000 -430.88406 -554.07789
-1.36111 -1.75000 -430.89935 -554.10351
-1.36111 -1.75000 -430.71162 -553.97852
-1.36111 -1.75000 -430.75879 -554.11276
-1.36111 -1.75000 -430.76273 -554.21633
-1.36111 -1.75000 -430.81685 -554.12969
-1.36111 -1.75000 -430.89784 -554.09252
-1.36111 -1.75000 -430.84975 -554.07722
-1.36111 -1.75000 -430.63814 -553.89148
-1.36111 -1.75000 -430.75184 -554.09188
-1.36111 -1.75000 -430.78216 -554.20707
-1.36111 -1.75000 -430.87562 -554.19604
-1.36111 -1.75000 -430.90681 -554.11986
-1.36111 -1.75000 -430.77408 -554.03432
-1.36111 -1.75000 -430.56933 -553.79888
-1.36111 -1.75000 -430.75539 -554.07454
-1.36111 -1.75000 -430.83426 -554.20831
-1.36111 -1.75000 -430.94363 -554.29849
-1.36111 -1.75000 -430.90645 -554.15003
-1.36111 -1.75000 -430.67554 -553.97109
-0.97222 -1.75000 -307.37839 -553.65848
-0.97222 -1.75000 -307.37902 -553.65962
-0.97222 -1.75000 -307.37442 -553.66215
-0.97222 -1.75000 -307.37075 -553.66018
-0.97222 -1.75000 -307.37598 -553.65282
-0.97222 -1.75000 -307.38843 -553.64952
-0.97222 -1.75000 -307.39316 -553.65493
-0.97222 -1.75000 -307.37952 -553.66519
-0.97222 -1.75000 -307.36132 -553.67230
-0.97222 -1.75000 -307.35712 -553.66096
-0.97222 -1.75000 -307.37395 -553.64152
-0.97222 -1.75000 -307.40133 -553.64066
-0.97222 -1.75000 -307.40389 -553.65126
-0.97222 -1.75000 -307.37388 -553.66665
-0.97222 -1.75000 -307.34837 -553.68020
-0.97222 -1.75000 -307.34607 -553.65764
-0.97222 -1.75000 -307.37383 -553.62843
-0.97222 -1.75000 -307.41398 -553.63471
-0.97222 -1.75000 -307.40683 -553.64450
-0.97222 -1.75000 -307.36247 -553.66124
-0.97222 -1.75000 -307.33753 -553.68524
-0.97222 -1.75000 -307.33713 -553.64985
-0.97222 -1.75000 -307.37559 -553.61526
-0.97222 -1.75000 -307.42478 -553.63123
-0.97222 -1.75000 -307.39878 -553.63066
-0.97222 -1.75000 -307.34726 -553.64718
-0.97222 -1.75000 -307.32923 -553.68771
-0.97222 -1.75000 -307.33021 -553.63824
-0.97222 -1.75000 -307.37948 -553.60424
-0.97222 -1.75000 -307.43161 -553.62880
-0.97222 -1.75000 -307.37808 -553.60560
-0.97222 -1.75000 -307.33129 -553.62493
-0.97222 -1.75000 -307.32243 -553.68820
-0.97222 -1.75000 -307.32760 -553.62620
-0.97222 -1.75000 -307.38574 -553.59867
-0.97222 -1.75000 -307.43159 -553.62530
-0.97222 -1.75000 -307.34547 -553.56631
-0.97222 -1.75000 -307.31751 -553.59758
-0.97222 -1.75000 -307.31682 -553.68683
-0.97222 -1.75000 -307.33477 -553.62197
-0.97222 -1.75000 -307.39374 -553.60269
-0.97222 -1.75000 -307.42110 -553.61798
-0.97222 -1.75000 -307.30441 -553.51242
-0.97222 -1.75000 -307.30799 -553.57012
-0.97222 -1.75000 -307.31598 -553.68357
-0.97222 -1.75000 -307.35808 -553.63887
-0.97222 -1.75000 -307.40118 -553.61953
-0.97222 -1.75000 -307.39628 -553.60357
-0.97222 -1.75000 -307.26054 -553.44747
-0.97222 -1.75000 -307.30395 -553.54647
-0.97222 -1.75000 -307.32853 -553.68031
-0.97222 -1.75000 -307.39856 -553.68943
-0.97222 -1.75000 -307.40463 -553.64766
-0.97222 -1.75000 -307.35432 -553.57846
-0.97222 -1.75000 -307.22032 -553.37907
-0.97222 -1.75000 -307.30777 -553.52728
-0.97222 -1.75000 -307.36040 -553.68285
-0.97222 -1.75000 -307.44322 -553.76743
-0.97222 -1.75000 -307.40319 -553.67527
-0.97222 -1.75000 -307.29598 -553.53948
-0.58333 -1.75000 -184.27377 -553.32146
-0.58333 -1.75000 -184.27450 -553.32227
-0.58333 -1.75000 -184.27069 -553.32385
-0.58333 -1.75000 -184.26726 -553.32250
-0.58333 -1.75000 -184.27127 -553.31766
-0.58333 -1.75000 -184.28148 -553.31570
-0.58333 -1.75000 -184.28680 -553.31984
-0.58333 -1.75000 -184.27675 -553.32624
-0.58333 -1.75000 -184.26018 -553.33027
-0.58333 -1.75000 -184.25607 -553.32340
-0.58333 -1.75000 -184.26957 -553.31046
-0.58333 -1.75000 -184.29125 -553.31039
-0.58333 -1.75000 -184.29742 -553.31877
-0.58333 -1.75000 -184.27465 -553.32682
-0.58333 -1.75000 -184.24957 -553.33467
-0.58333 -1.75000 -184.24807 -553.32236
-0.58333 -1.75000 -184.26993 -553.30227
-0.58333 -1.75000 -184.30072 -553.30750
-0.58333 -1.75000 -184.30301 -553.31585
-0.58333 -1.75000 -184.26809 -553.32109
-0.58333 -1.75000 -184.24104 -553.33659
-0.58333 -1.75000 -184.24284 -553.31885
-0.58333 -1.75000 -184.27174 -553.29381
-0.58333 -1.75000 -184.30917 -553.30664
-0.58333 -1.75000 -184.30135 -553.30774
-0.58333 -1.75000 -184.25836 -553.30699
-0.58333 -1.75000 -184.23551 -553.33657
-0.58333 -1.75000 -184.23946 -553.31265
-0.58333 -1.75000 -184.27478 -553.28651
-0.58333 -1.75000 -184.31577 -553.30686
