-1.75000 -1.75000 -609.95475 -614.13402
-1.75000 -1.75000 -598.87935 -606.68286
-1.75000 -1.75000 -589.42778 -599.90004
-1.75000 -1.75000 -581.67435 -594.05503
-1.75000 -1.75000 -575.43291 -589.15785
-1.75000 -1.75000 -570.45479 -585.12703
-1.75000 -1.75000 -566.49783 -581.85413
-1.75000 -1.75000 -563.34958 -579.23017
-1.75000 -1.75000 -560.83233 -577.15651
-1.75000 -1.75000 -558.80103 -575.54873
-1.75000 -1.75000 -557.13853 -574.33736
-1.75000 -1.75000 -555.75018 -573.46713
-1.75000 -1.75000 -554.55879 -572.89569
-1.75000 -1.75000 -553.50006 -572.59224
-1.75000 -1.75000 -552.51884 -572.53621
-1.75000 -1.75000 -551.56601 -572.71599
-1.75000 -1.75000 -550.59621 -573.12766
-1.75000 -1.75000 -549.56654 -573.77341
-1.75000 -1.75000 -548.43669 -574.65928
-1.75000 -1.75000 -602.49721 -602.84016
-1.75000 -1.75000 -592.07203 -596.03296
-1.75000 -1.75000 -583.55508 -590.17790
-1.75000 -1.75000 -576.74941 -585.29152
-1.75000 -1.75000 -571.37377 -581.28766
-1.75000 -1.75000 -567.15116 -578.05010
-1.75000 -1.75000 -563.83848 -575.46177
-1.75000 -1.75000 -561.23346 -573.41655
-1.75000 -1.75000 -559.17263 -571.82340
-1.75000 -1.75000 -557.52586 -570.60699
-1.75000 -1.75000 -556.19015 -569.70669
-1.75000 -1.75000 -555.08370 -569.07512
-1.75000 -1.75000 -554.14067 -568.67643
-1.75000 -1.75000 -553.30685 -568.48494
-1.75000 -1.75000 -552.53599 -568.48384
-1.75000 -1.75000 -551.78684 -568.66427
-1.75000 -1.75000 -551.02089 -569.02445
-1.75000 -1.75000 -550.20068 -569.56878
-1.75000 -1.75000 -549.28926 -570.30648
-1.75000 -1.75000 -548.25128 -571.24941
-1.75000 -1.75000 -595.70412 -593.15904
-1.75000 -1.75000 -586.21297 -587.28267
-1.75000 -1.75000 -578.65843 -582.38602
-1.75000 -1.75000 -572.73273 -578.38808
-1.75000 -1.75000 -568.12142 -575.16949
-1.75000 -1.75000 -564.54530 -572.60742
-1.75000 -1.75000 -561.77160 -570.58955
-1.75000 -1.75000 -559.61292 -569.01901
-1.75000 -1.75000 -557.92136 -567.81527
-1.75000 -1.75000 -556.58149 -566.91312
-1.75000 -1.75000 -555.50343 -566.26094
-1.75000 -1.75000 -554.61677 -565.81884
-1.75000 -1.75000 -553.86554 -565.55686
-1.75000 -1.75000 -553.20412 -565.45363
-1.75000 -1.75000 -552.59388 -565.49522
-1.75000 -1.75000 -552.00051 -565.67444
-1.75000 -1.75000 -551.39177 -565.99033
-1.75000 -1.75000 -550.73578 -566.44771
-1.75000 -1.75000 -549.99995 -567.05650
-1.75000 -1.75000 -549.15118 -567.83050
-1.75000 -1.75000 -589.84721 -585.17147
-1.75000 -1.75000 -581.32041 -580.24038
-1.75000 -1.75000 -574.65809 -576.22101
-1.75000 -1.75000 -569.50864 -572.99667
-1.75000 -1.75000 -565.55167 -570.44154
-1.75000 -1.75000 -562.51727 -568.43838
-1.75000 -1.75000 -560.18758 -566.88517
-1.75000 -1.75000 -558.39126 -565.69658
-1.75000 -1.75000 -556.99567 -564.80321
-1.75000 -1.75000 -555.89889 -564.14980
-1.75000 -1.75000 -555.02266 -563.69315
-1.75000 -1.75000 -554.30637 -563.40011
-1.75000 -1.75000 -553.70231 -563.24588
-1.75000 -1.75000 -553.17194 -563.21267
-1.75000 -1.75000 -552.68295 -563.28875
-1.75000 -1.75000 -552.20686 -563.46793
-1.75000 -1.75000 -551.71697 -563.74928
-1.75000 -1.75000 -551.18668 -564.13701
-1.75000 -1.75000 -550.58812 -564.64032
-1.75000 -1.75000 -549.89172 -565.27278
-1.75000 -1.75000 -584.93734 -578.69465
-1.75000 -1.75000 -577.30892 -574.62764
-1.75000 -1.75000 -571.43532 -571.37065
-1.75000 -1.75000 -566.95182 -568.79869
-1.75000 -1.75000 -563.54464 -566.79145
-1.75000 -1.75000 -560.95805 -565.24255
-1.75000 -1.75000 -558.99035 -564.06220
-1.75000 -1.75000 -557.48589 -563.17698
-1.75000 -1.75000 -556.32608 -562.52816
-1.75000 -1.75000 -555.42104 -562.06965
-1.75000 -1.75000 -554.70248 -561.76574
-1.75000 -1.75000 -554.11796 -561.58919
-1.75000 -1.75000 -553.62652 -561.51957
-1.75000 -1.75000 -553.19531 -561.54207
-1.75000 -1.75000 -552.79707 -561.64665
-1.75000 -1.75000 -552.40809 -561.82773
-1.75000 -1.75000 -552.00639 -562.08400
-1.75000 -1.75000 -551.57012 -562.41864
-1.75000 -1.75000 -551.07610 -562.83934
-1.75000 -1.75000 -550.49888 -563.35831
-1.75000 -1.75000 -580.89330 -573.48154
-1.75000 -1.75000 -574.06256 -570.16877
-1.75000 -1.75000 -568.86758 -567.55677
-1.75000 -1.75000 -564.94531 -565.52499
-1.75000 -1.75000 -561.99421 -563.96401
-1.75000 -1.75000 -559.77421 -562.78018
-1.75000 -1.75000 -558.09947 -561.89622
-1.75000 -1.75000 -556.82883 -561.24997
-1.75000 -1.75000 -555.85620 -560.79248
-1.75000 -1.75000 -555.10211 -560.48571
-1.75000 -1.75000 -554.50666 -560.30045
-1.75000 -1.75000 -554.02411 -560.21447
-1.75000 -1.75000 -553.61886 -560.21101
-1.75000 -1.75000 -553.26253 -560.27769
-1.75000 -1.75000 -552.93180 -560.40586
-1.75000 -1.75000 -552.60674 -560.59031
-1.75000 -1.75000 -552.26928 -560.82928
-1.75000 -1.75000 -551.90173 -561.12474
-1.75000 -1.75000 -551.48527 -561.48270
-1.75000 -1.75000 -550.99879 -561.91347
-1.75000 -1.75000 -577.60666 -569.29067
-1.75000 -1.75000 -571.46438 -566.62114
-1.75000 -1.75000 -566.84268 -564.54692
-1.75000 -1.75000 -563.38723 -562.95784
-1.75000 -1.75000 -560.81074 -561.75752
-1.75000 -1.75000 -558.88861 -560.86532
-1.75000 -1.75000 -557.44965 -560.21581
-1.75000 -1.75000 -556.36561 -559.75712
-1.75000 -1.75000 -555.54129 -559.44884
-1.75000 -1.75000 -554.90599 -559.25989
-1.75000 -1.75000 -554.40675 -559.16655
-1.75000 -1.75000 -554.00324 -559.15072
-1.75000 -1.75000 -553.66404 -559.19868
-1.75000 -1.75000 -553.36419 -559.30006
-1.75000 -1.75000 -553.08339 -559.44736
-1.75000 -1.75000 -552.80465 -559.63567
-1.75000 -1.75000 -552.51306 -559.86283
-1.75000 -1.75000 -552.19448 -560.12974
